Date,Ticker,Close,14 Day Price Change,14 Day % Change
2017-03-14,AMZN,42.62649917602539,0.174,0.407
2017-03-15,AMZN,42.64849853515625,1.068,2.503
2017-03-16,AMZN,42.67100143432617,1.146,2.686
2017-03-17,AMZN,42.615501403808594,1.711,4.016
2017-03-20,AMZN,42.8484992980957,1.727,4.03
2017-03-21,AMZN,42.15999984741211,3.181,7.546
2017-03-22,AMZN,42.40299987792969,3.061,7.219
2017-03-23,AMZN,42.36899948120117,3.095,7.305
2017-03-24,AMZN,42.28049850463867,3.184,7.529
2017-03-27,AMZN,42.34099960327149,3.123,7.376
2017-03-28,AMZN,42.79999923706055,2.664,6.224
2017-03-29,AMZN,43.71599960327149,1.748,3.999
2017-03-30,AMZN,43.81700134277344,1.647,3.759
2017-03-31,AMZN,44.32699966430664,1.137,2.565
2017-04-03,AMZN,44.57550048828125,0.889,1.993
2017-04-04,AMZN,45.34149932861328,-0.153,-0.336
2017-04-05,AMZN,45.4640007019043,-0.504,-1.109
2017-04-06,AMZN,44.91400146484375,0.275,0.612
2017-04-07,AMZN,44.74399948120117,0.608,1.359
2017-04-10,AMZN,45.35200119018555,0.018,0.041
2017-04-11,AMZN,45.11800003051758,0.263,0.583
2017-04-12,AMZN,44.811500549316406,0.653,1.457
2017-04-13,AMZN,44.23350143432617,1.685,3.81
2017-04-17,AMZN,45.0994987487793,2.312,5.126
2017-04-18,AMZN,45.18899917602539,2.222,4.918
2017-04-19,AMZN,44.959999084472656,2.451,5.453
2017-04-20,AMZN,45.10300064086914,2.308,5.118
2017-04-21,AMZN,44.92649841308594,2.485,5.531
2017-04-24,AMZN,45.37049865722656,2.082,4.588
2017-04-25,AMZN,45.38100051879883,2.26,4.98
2017-04-26,AMZN,45.464500427246094,2.176,4.787
2017-04-27,AMZN,45.91899871826172,1.722,3.75
2017-04-28,AMZN,46.2495002746582,1.818,3.931
2017-05-01,AMZN,47.4114990234375,0.656,1.384
2017-05-02,AMZN,47.34700012207031,0.957,2.02
2017-05-03,AMZN,47.05149841308594,1.252,2.661
2017-05-04,AMZN,46.87649917602539,1.427,3.044
2017-05-05,AMZN,46.70750045776367,1.596,3.417
2017-05-08,AMZN,47.45199966430664,1.082,2.279
2017-05-09,AMZN,47.64099884033203,0.936,1.965
2017-05-10,AMZN,47.4474983215332,1.57,3.309
2017-05-11,AMZN,47.38100051879883,2.288,4.829
2017-05-12,AMZN,48.067501068115234,1.722,3.581
2017-05-15,AMZN,47.89849853515625,1.891,3.947
2017-05-16,AMZN,48.30350112915039,1.531,3.171
2017-05-17,AMZN,47.23799896240234,2.597,5.498
2017-05-18,AMZN,47.92449951171875,1.91,3.986
2017-05-19,AMZN,47.992000579833984,2.344,4.885
2017-05-22,AMZN,48.53350067138672,2.034,4.19
2017-05-23,AMZN,48.57699966430664,1.99,4.097
2017-05-24,AMZN,49.01750183105469,1.549,3.161
2017-05-25,AMZN,49.66899871826172,0.898,1.808
2017-05-26,AMZN,49.78900146484375,-0.874,-1.754
2017-05-30,AMZN,49.834999084472656,-0.795,-1.596
2017-05-31,AMZN,49.73099899291992,-0.907,-1.825
2017-06-01,AMZN,49.79750061035156,-1.589,-3.191
2017-06-02,AMZN,50.33649826049805,-0.951,-1.889
2017-06-05,AMZN,50.56700134277344,-0.809,-1.599
2017-06-06,AMZN,50.150001525878906,-0.521,-1.038
2017-06-07,AMZN,50.50350189208984,-0.392,-0.776
2017-06-08,AMZN,50.51350021362305,-0.449,-0.888
2017-06-09,AMZN,48.91550064086914,1.271,2.599
2017-06-12,AMZN,48.24549865722656,1.942,4.024
2017-06-13,AMZN,49.03950119018555,1.147,2.34
2017-06-14,AMZN,48.82350158691406,1.363,2.793
2017-06-15,AMZN,48.20849990844727,1.979,4.104
2017-06-16,AMZN,49.385501861572266,-0.986,-1.996
2017-06-19,AMZN,49.75849914550781,-2.076,-4.171
2017-06-20,AMZN,49.62950134277344,-1.947,-3.922
2017-06-21,AMZN,50.11149978637695,-1.542,-3.076
2017-06-22,AMZN,50.06499862670898,-1.808,-3.611
2017-06-23,AMZN,50.1870002746582,-1.249,-2.489
2017-06-26,AMZN,49.69900131225586,0.125,0.251
2017-06-27,AMZN,48.8390007019043,0.985,2.016
2017-06-28,AMZN,49.51649856567383,0.809,1.634
2017-06-29,AMZN,48.79650115966797,1.529,3.133
2017-06-30,AMZN,48.400001525878906,1.925,3.978
2017-07-03,AMZN,47.68299865722656,2.819,5.912
2017-07-05,AMZN,48.56999969482422,2.773,5.71
2017-07-06,AMZN,48.25699996948242,3.178,6.586
2017-07-07,AMZN,48.9379997253418,2.497,5.102
2017-07-10,AMZN,49.82350158691406,2.124,4.263
2017-07-11,AMZN,49.70650100708008,2.287,4.601
2017-07-12,AMZN,50.32550048828125,2.314,4.599
2017-07-13,AMZN,50.03150177001953,2.608,5.214
2017-07-14,AMZN,50.09049987792969,2.549,5.09
2017-07-17,AMZN,50.50199890136719,2.138,4.233
2017-07-18,AMZN,51.22249984741211,-1.413,-2.759
2017-07-19,AMZN,51.34349822998047,-1.549,-3.017
2017-07-20,AMZN,51.435001373291016,-2.089,-4.061
2017-07-21,AMZN,51.28350067138672,-1.904,-3.714
2017-07-24,AMZN,51.9474983215332,-2.334,-4.493
2017-07-25,AMZN,51.993499755859375,-2.501,-4.811
2017-07-26,AMZN,52.63999938964844,-3.54,-6.724
2017-07-27,AMZN,52.29999923706055,-4.454,-8.516
2017-07-28,AMZN,51.00199890136719,-2.602,-5.103
2017-07-31,AMZN,49.38899993896485,-0.224,-0.454
2017-08-01,AMZN,49.80950164794922,-0.673,-1.35
2017-08-02,AMZN,49.79449844360352,-0.885,-1.778
2017-08-03,AMZN,49.34600067138672,-1.318,-2.67
2017-08-04,AMZN,49.37900161743164,-1.456,-2.948
2017-08-07,AMZN,49.61349868774414,-1.949,-3.928
2017-08-08,AMZN,49.492000579833984,-1.147,-2.318
2017-08-09,AMZN,49.10049819946289,-1.2,-2.445
2017-08-10,AMZN,47.84600067138672,1.319,2.757
2017-08-11,AMZN,48.39950180053711,-1.137,-2.348
2017-08-14,AMZN,49.165000915527344,-1.864,-3.791
2017-08-15,AMZN,49.137001037597656,-1.434,-2.918
2017-08-16,AMZN,48.90900039672852,-0.529,-1.083
2017-08-17,AMZN,48.02849960327149,1.001,2.085
2017-08-18,AMZN,47.92350006103516,1.106,2.309
2017-08-21,AMZN,47.66450119018555,1.365,2.865
2017-08-22,AMZN,48.345001220703125,0.685,1.417
2017-08-23,AMZN,47.900001525878906,1.13,2.359
2017-08-24,AMZN,47.622501373291016,1.407,2.956
2017-08-25,AMZN,47.26300048828125,1.767,3.739
2017-08-28,AMZN,47.30099868774414,1.729,3.655
2017-08-29,AMZN,47.70299911499024,1.426,2.989
2017-08-30,AMZN,48.37950134277344,1.6,3.308
2017-08-31,AMZN,49.02999877929688,0.95,1.938
2017-09-01,AMZN,48.91249847412109,1.068,2.182
2017-09-05,AMZN,48.26350021362305,1.716,3.557
2017-09-06,AMZN,48.38999938964844,1.59,3.286
2017-09-07,AMZN,48.9734992980957,1.007,2.055
2017-09-08,AMZN,48.29499816894531,1.685,3.489
2017-09-11,AMZN,48.89799880981445,-1.909,-3.903
2017-09-12,AMZN,49.12900161743164,-2.199,-4.476
2017-09-13,AMZN,49.97999954223633,-2.437,-4.875
2017-09-14,AMZN,49.61050033569336,-1.791,-3.609
2017-09-15,AMZN,49.339500427246094,-1.272,-2.578
2017-09-18,AMZN,48.70949935913086,-0.75,-1.54
2017-09-19,AMZN,48.49300003051758,-0.638,-1.316
2017-09-20,AMZN,48.66049957275391,-0.388,-0.797
2017-09-21,AMZN,48.23249816894531,0.81,1.679
2017-09-22,AMZN,47.755001068115234,1.724,3.61
2017-09-25,AMZN,46.98949813842773,2.56,5.448
2017-09-26,AMZN,46.93000030517578,2.619,5.582
2017-09-27,AMZN,47.54349899291992,2.207,4.641
2017-09-28,AMZN,47.81999969482422,2.227,4.656
2017-09-29,AMZN,48.067501068115234,2.079,4.326
2017-10-02,AMZN,47.95949935913086,2.358,4.916
2017-10-03,AMZN,47.85499954223633,2.602,5.436
2017-10-04,AMZN,48.272499084472656,2.184,4.524
2017-10-05,AMZN,49.04249954223633,1.414,2.883
2017-10-06,AMZN,49.479000091552734,0.978,1.976
2017-10-09,AMZN,49.54949951171875,-1.235,-2.491
2017-10-10,AMZN,49.36000061035156,1.097,2.221
2017-10-11,AMZN,49.75,-1.104,-2.22
2017-10-12,AMZN,50.04650115966797,-1.425,-2.847
2017-10-13,AMZN,50.14699935913086,4.901,9.772
2017-10-16,AMZN,50.31700134277344,5.225,10.385
2017-10-17,AMZN,50.45650100708008,5.086,10.08
2017-10-18,AMZN,49.84999847412109,5.693,11.419
2017-10-19,AMZN,49.33050155639648,6.212,12.593
2017-10-20,AMZN,49.14550018310547,6.435,13.093
2017-10-23,AMZN,48.31499862670898,7.718,15.974
2017-10-24,AMZN,48.79499816894531,7.364,15.091
2017-10-25,AMZN,48.64550018310547,7.999,16.442
2017-10-26,AMZN,48.62149810791016,8.023,16.5
2017-10-27,AMZN,55.04750061035156,1.597,2.9
2017-10-30,AMZN,55.54249954223633,1.102,1.983
2017-10-31,AMZN,55.26399993896485,1.578,2.855
2017-11-01,AMZN,55.18399810791016,1.658,3.004
2017-11-02,AMZN,54.71099853515625,2.153,3.936
2017-11-03,AMZN,55.58000183105469,1.284,2.311
2017-11-06,AMZN,56.03300094604492,0.831,1.484
2017-11-07,AMZN,56.15850067138672,0.816,1.453
2017-11-08,AMZN,56.64400100708008,1.164,2.055
2017-11-09,AMZN,56.45650100708008,1.351,2.394
2017-11-10,AMZN,56.26750183105469,3.032,5.389
2017-11-13,AMZN,56.45849990844727,3.333,5.903
2017-11-14,AMZN,56.84199905395508,2.95,5.189
2017-11-15,AMZN,56.33449935913086,3.457,6.137
2017-11-16,AMZN,56.86449813842773,2.927,5.147
2017-11-17,AMZN,56.49399948120117,3.298,5.837
2017-11-20,AMZN,56.31549835205078,3.476,6.172
2017-11-21,AMZN,56.9744987487793,2.817,4.944
2017-11-22,AMZN,57.80799865722656,1.984,3.431
2017-11-24,AMZN,59.29999923706055,-1.2,-2.024
2017-11-27,AMZN,59.791500091552734,-1.346,-2.25
2017-11-28,AMZN,59.68000030517578,-1.426,-2.389
2017-11-29,AMZN,58.0634994506836,0.382,0.659
2017-11-30,AMZN,58.837501525878906,-0.125,-0.212
2017-12-01,AMZN,58.11750030517578,0.84,1.444
2017-12-04,AMZN,56.6974983215332,2.832,4.994
2017-12-05,AMZN,57.07849884033203,2.451,4.293
2017-12-06,AMZN,57.61750030517578,1.911,3.318
2017-12-07,AMZN,57.98949813842773,1.54,2.655
2017-12-08,AMZN,58.09999847412109,1.429,2.46
2017-12-11,AMZN,58.44599914550781,1.083,1.853
2017-12-12,AMZN,58.25400161743164,1.275,2.189
2017-12-13,AMZN,58.20650100708008,1.322,2.272
2017-12-14,AMZN,58.7130012512207,0.816,1.39
2017-12-15,AMZN,58.95700073242188,0.572,0.97
2017-12-18,AMZN,59.52899932861328,-1.056,-1.773
2017-12-19,AMZN,59.36899948120117,0.082,0.137
2017-12-20,AMZN,58.88100051879883,1.329,2.257
2017-12-21,AMZN,58.73799896240234,1.742,2.965
2017-12-22,AMZN,58.417999267578125,3.039,5.202
2017-12-26,AMZN,58.8380012512207,3.797,6.453
2017-12-27,AMZN,59.11299896240234,3.604,6.096
2017-12-28,AMZN,59.30500030517578,4.529,7.637
2017-12-29,AMZN,58.4734992980957,6.787,11.606
2018-01-02,AMZN,59.45050048828125,5.81,9.772
2018-01-03,AMZN,60.209999084472656,5.05,8.387
2018-01-04,AMZN,60.47949981689453,4.781,7.904
2018-01-05,AMZN,61.45700073242188,3.803,6.188
2018-01-08,AMZN,62.34349822998047,4.022,6.451
2018-01-09,AMZN,62.6349983215332,5.492,8.768
2018-01-10,AMZN,62.71649932861328,5.41,8.627
2018-01-11,AMZN,63.83399963378906,5.063,7.932
2018-01-12,AMZN,65.26000213623047,4.842,7.42
2018-01-16,AMZN,65.24299621582031,6.648,10.19
2018-01-17,AMZN,64.75,7.795,12.038
2018-01-18,AMZN,64.66600036621094,7.879,12.183
2018-01-19,AMZN,64.72899627685547,7.816,12.074
2018-01-22,AMZN,66.3655014038086,6.179,9.311
2018-01-23,AMZN,68.12699890136719,4.418,6.484
2018-01-24,AMZN,67.87550354003906,4.669,6.879
2018-01-25,AMZN,68.89749908447266,3.647,5.293
2018-01-26,AMZN,70.10250091552734,-3.122,-4.454
2018-01-29,AMZN,70.88400268554688,-1.573,-2.218
2018-01-30,AMZN,71.89099884033203,-1.165,-1.621
2018-01-31,AMZN,72.54450225830078,0.008,0.011
2018-02-01,AMZN,69.5,3.588,5.163
2018-02-02,AMZN,71.49749755859375,1.59,2.225
2018-02-05,AMZN,69.5,3.588,5.163
2018-02-06,AMZN,72.14199829101562,1.276,1.768
2018-02-07,AMZN,70.83899688720703,3.307,4.668
2018-02-08,AMZN,67.5250015258789,6.742,9.984
2018-02-09,AMZN,66.9800033569336,8.02,11.974
2018-02-12,AMZN,69.3115005493164,6.786,9.791
2018-02-13,AMZN,70.72550201416016,5.372,7.596
2018-02-14,AMZN,72.55249786376953,3.545,4.886
2018-02-15,AMZN,73.08799743652344,3.01,4.118
2018-02-16,AMZN,72.43450164794922,3.663,5.057
2018-02-20,AMZN,73.4175033569336,3.465,4.719
2018-02-21,AMZN,74.14600372314453,3.104,4.186
2018-02-22,AMZN,74.26699829101562,3.326,4.478
2018-02-23,AMZN,75.0,3.945,5.259
2018-02-26,AMZN,76.09750366210938,3.822,5.023
2018-02-27,AMZN,75.5989990234375,4.321,5.715
2018-02-28,AMZN,75.62249755859375,4.297,5.682
2018-03-01,AMZN,74.67250061035156,5.247,7.027
2018-03-02,AMZN,75.01249694824219,4.907,6.542
2018-03-05,AMZN,76.18049621582031,3.739,4.908
2018-03-06,AMZN,76.88200378417969,3.037,3.951
2018-03-07,AMZN,77.25,2.67,3.456
2018-03-08,AMZN,77.59300231933594,2.326,2.998
2018-03-09,AMZN,78.94450378417969,-4.167,-5.278
2018-03-12,AMZN,79.91950225830078,-2.127,-2.661
2018-03-13,AMZN,79.40899658203125,-4.556,-5.738
2018-03-14,AMZN,79.55000305175781,-7.979,-10.03
2018-03-15,AMZN,79.11599731445312,-6.749,-8.531
2018-03-16,AMZN,78.58399963378906,-6.217,-7.911
2018-03-19,AMZN,77.24649810791016,-8.647,-11.194
2018-03-20,AMZN,79.32550048828125,-9.723,-12.257
2018-03-21,AMZN,79.09300231933594,-8.564,-10.828
2018-03-22,AMZN,77.24600219726562,-4.659,-6.031
2018-03-23,AMZN,74.77799987792969,-4.517,-6.04
2018-03-26,AMZN,77.79299926757812,-7.489,-9.627
2018-03-27,AMZN,74.85250091552734,-3.042,-4.063
2018-03-28,AMZN,71.57099914550781,0.24,0.335
2018-03-29,AMZN,72.36699676513672,0.058,0.08
2018-04-02,AMZN,68.59950256347656,3.988,5.813
2018-04-03,AMZN,69.60250091552734,5.589,8.03
2018-04-04,AMZN,70.52850341796875,5.863,8.314
2018-04-05,AMZN,72.5875015258789,5.258,7.244
2018-04-06,AMZN,70.2614974975586,7.584,10.794
2018-04-09,AMZN,70.30400085449219,7.541,10.727
2018-04-10,AMZN,71.81099700927734,6.035,8.403
2018-04-11,AMZN,71.35250091552734,6.493,9.1
2018-04-12,AMZN,72.42500305175781,5.42,7.484
2018-04-13,AMZN,71.53949737548828,7.091,9.913
2018-04-16,AMZN,72.07499694824219,6.556,9.096
2018-04-17,AMZN,75.19149780273438,3.922,5.215
2018-04-18,AMZN,76.39199829101562,2.721,3.562
2018-04-19,AMZN,77.84549713134766,1.268,1.628
2018-04-20,AMZN,76.37449645996094,2.739,3.586
2018-04-23,AMZN,75.89299774169922,4.114,5.421
2018-04-24,AMZN,73.00450134277344,7.003,9.592
2018-04-25,AMZN,73.00849914550781,7.392,10.124
2018-04-26,AMZN,75.89800262451172,4.556,6.003
2018-04-27,AMZN,78.63099670410156,1.823,2.318
2018-04-30,AMZN,78.30650329589844,2.147,2.742
2018-05-01,AMZN,79.11299896240234,1.341,1.695
2018-05-02,AMZN,78.48400115966797,1.97,2.51
2018-05-03,AMZN,78.60399627685547,1.85,2.354
2018-05-04,AMZN,79.04750061035156,1.407,1.779
2018-05-07,AMZN,80.00700378417969,-0.734,-0.917
2018-05-08,AMZN,79.61949920654297,-0.549,-0.69
2018-05-09,AMZN,80.4000015258789,-0.307,-0.382
2018-05-10,AMZN,80.4540023803711,-0.3,-0.374
2018-05-11,AMZN,80.14550018310547,0.362,0.452
2018-05-14,AMZN,80.0770034790039,0.43,0.538
2018-05-15,AMZN,78.80599975585938,1.838,2.332
2018-05-16,AMZN,79.36399841308594,1.881,2.369
2018-05-17,AMZN,79.08799743652344,2.393,3.026
2018-05-18,AMZN,78.71849822998047,3.359,4.266
2018-05-21,AMZN,79.27300262451172,3.99,5.034
2018-05-22,AMZN,79.06999969482422,5.747,7.269
2018-05-23,AMZN,80.09300231933594,4.724,5.899
2018-05-24,AMZN,80.15350341796875,4.664,5.819
2018-05-25,AMZN,80.50749969482422,4.31,5.354
2018-05-29,AMZN,80.64350128173828,4.294,5.325
2018-05-30,AMZN,81.24449920654297,3.998,4.922
2018-05-31,AMZN,81.48100280761719,4.712,5.783
2018-06-01,AMZN,82.0770034790039,4.116,5.015
2018-06-04,AMZN,83.26349639892578,2.93,3.518
2018-06-05,AMZN,84.81749725341797,1.922,2.265
2018-06-06,AMZN,84.7874984741211,2.716,3.204
2018-06-07,AMZN,84.46499633789062,3.039,3.598
2018-06-08,AMZN,84.19950103759766,3.304,3.925
2018-06-11,AMZN,84.45600128173828,3.048,3.609
2018-06-12,AMZN,84.9375,2.566,3.022
2018-06-13,AMZN,85.24299621582031,2.261,2.652
2018-06-14,AMZN,86.19300079345703,-1.12,-1.3
2018-06-15,AMZN,85.79850006103516,-0.809,-0.942
2018-06-18,AMZN,86.18949890136719,-0.5,-0.581
2018-06-19,AMZN,86.73899841308594,-2.041,-2.353
2018-06-20,AMZN,87.50399780273438,-2.806,-3.207
2018-06-21,AMZN,86.51100158691406,-1.524,-1.762
2018-06-22,AMZN,85.78350067138672,-0.252,-0.294
2018-06-25,AMZN,83.15750122070312,3.793,4.562
2018-06-26,AMZN,84.55449676513672,2.599,3.074
2018-06-27,AMZN,83.02549743652344,4.725,5.69
2018-06-28,AMZN,85.07250213623047,4.758,5.593
2018-06-29,AMZN,84.98999786376953,5.661,6.661
2018-07-02,AMZN,85.68900299072266,5.435,6.343
2018-07-03,AMZN,84.697998046875,7.499,8.853
2018-07-05,AMZN,84.98650360107422,7.21,8.484
2018-07-06,AMZN,85.53150177001953,6.665,7.792
2018-07-09,AMZN,86.95099639892578,5.246,6.033
2018-07-10,AMZN,87.15350341796875,5.043,5.786
2018-07-11,AMZN,87.75,5.43,6.189
2018-07-12,AMZN,89.83100128173828,3.349,3.729
2018-07-13,AMZN,90.65149688720705,2.529,2.79
2018-07-16,AMZN,91.12449645996094,-2.163,-2.374
2018-07-17,AMZN,92.19650268554688,-3.325,-3.606
2018-07-18,AMZN,92.14600372314452,-2.288,-2.482
2018-07-19,AMZN,90.64849853515624,2.532,2.793
2018-07-20,AMZN,90.68499755859376,2.495,2.752
2018-07-23,AMZN,90.0999984741211,3.08,3.419
2018-07-24,AMZN,91.46199798583984,1.662,1.817
2018-07-25,AMZN,93.18049621582033,1.146,1.229
2018-07-26,AMZN,90.4000015258789,4.526,5.007
2018-07-27,AMZN,90.8635025024414,4.062,4.471
2018-07-30,AMZN,88.96099853515625,5.965,6.705
2018-07-31,AMZN,88.87200164794922,7.11,8.001
2018-08-01,AMZN,89.8584976196289,6.124,6.815
2018-08-02,AMZN,91.71649932861328,4.266,4.651
2018-08-03,AMZN,91.16449737548828,4.818,5.285
2018-08-06,AMZN,92.3874969482422,3.595,3.891
2018-08-07,AMZN,93.1240005493164,2.858,3.07
2018-08-08,AMZN,94.32599639892578,1.657,1.756
2018-08-09,AMZN,94.9260025024414,0.319,0.336
2018-08-10,AMZN,94.31500244140624,1.667,1.768
2018-08-13,AMZN,94.80999755859376,1.574,1.66
2018-08-14,AMZN,95.98249816894533,0.659,0.686
2018-08-15,AMZN,94.13099670410156,5.774,6.134
2018-08-16,AMZN,94.32599639892578,5.793,6.141
2018-08-17,AMZN,94.11100006103516,6.524,6.933
2018-08-20,AMZN,93.83550262451172,6.8,7.247
2018-08-21,AMZN,94.1709976196289,7.805,8.288
2018-08-22,AMZN,95.24500274658205,6.73,7.067
2018-08-23,AMZN,95.1449966430664,6.831,7.179
2018-08-24,AMZN,95.26950073242188,6.706,7.039
2018-08-27,AMZN,96.38400268554688,5.591,5.801
2018-08-28,AMZN,96.64099884033205,5.335,5.52
2018-08-29,AMZN,99.90499877929688,-0.405,-0.405
2018-08-30,AMZN,100.11900329589844,-0.626,-0.625
2018-08-31,AMZN,100.635498046875,-2.126,-2.113
2018-09-04,AMZN,101.97550201416016,-4.923,-4.828
2018-09-05,AMZN,99.74099731445312,-3.42,-3.429
2018-09-06,AMZN,97.91549682617188,-0.701,-0.715
2018-09-07,AMZN,97.60350036621094,-1.853,-1.898
2018-09-10,AMZN,96.95050048828124,2.549,2.63
2018-09-11,AMZN,99.35749816894533,-0.63,-0.634
2018-09-12,AMZN,99.5,-0.757,-0.761
2018-09-13,AMZN,99.49349975585938,1.156,1.161
2018-09-14,AMZN,98.5094985961914,2.14,2.172
2018-09-17,AMZN,95.40149688720705,5.248,5.5
2018-09-18,AMZN,97.05249786376952,3.597,3.706
2018-09-19,AMZN,96.3209991455078,4.328,4.493
2018-09-20,AMZN,97.21499633789062,3.434,3.532
2018-09-21,AMZN,95.75050354003906,4.898,5.116
2018-09-24,AMZN,96.71800231933594,3.931,4.064
2018-09-25,AMZN,98.72750091552734,-5.212,-5.279
2018-09-26,AMZN,98.74250030517578,-10.98,-11.12
2018-09-27,AMZN,100.64900207519533,-14.681,-14.586
2018-09-28,AMZN,100.1500015258789,-10.72,-10.703
2018-10-01,AMZN,100.21800231933594,-12.171,-12.144
2018-10-02,AMZN,98.56549835205078,-7.567,-7.678
2018-10-03,AMZN,97.63800048828124,-6.051,-6.198
2018-10-04,AMZN,95.47100067138672,-6.935,-7.264
2018-10-05,AMZN,94.48249816894533,-6.281,-6.648
2018-10-08,AMZN,93.22100067138672,-3.756,-4.029
2018-10-09,AMZN,93.51599884033205,-5.081,-5.433
2018-10-10,AMZN,87.76249694824219,-4.552,-5.187
2018-10-11,AMZN,85.96800231933594,5.618,6.536
2018-10-12,AMZN,89.43049621582031,-7.29,-8.152
2018-10-15,AMZN,88.04750061035156,-11.104,-12.611
2018-10-16,AMZN,90.9980010986328,-14.477,-15.909
2018-10-17,AMZN,91.58650207519533,-11.686,-12.76
2018-10-18,AMZN,88.53600311279297,-5.26,-5.941
2018-10-19,AMZN,88.20149993896484,-4.925,-5.584
2018-10-22,AMZN,89.46499633789062,-8.075,-9.026
2018-10-23,AMZN,88.43499755859375,-6.294,-7.118
2018-10-24,AMZN,83.20999908447266,4.564,5.486
2018-10-25,AMZN,89.1084976196289,-1.363,-1.53
2018-10-26,AMZN,82.1405029296875,5.634,6.859
2018-10-29,AMZN,76.94400024414062,10.83,14.076
2018-10-30,AMZN,76.52100372314453,11.253,14.706
2018-10-31,AMZN,79.90049743652344,7.874,9.855
2018-11-01,AMZN,83.27649688720703,4.498,5.401
2018-11-02,AMZN,83.27649688720703,4.498,5.401
2018-11-05,AMZN,81.38999938964844,6.384,7.844
2018-11-06,AMZN,82.1405029296875,-7.368,-8.969
2018-11-07,AMZN,87.77449798583984,-11.938,-13.601
2018-11-08,AMZN,87.74549865722656,-11.909,-13.572
2018-11-09,AMZN,85.62149810791016,-10.519,-12.285
2018-11-12,AMZN,81.84249877929688,-2.776,-3.392
2018-11-13,AMZN,81.55850219726562,-2.488,-3.05
2018-11-14,AMZN,79.95050048828125,3.937,4.924
2018-11-15,AMZN,80.97200012207031,2.915,3.601
2018-11-16,AMZN,79.67050170898438,4.838,6.073
2018-11-19,AMZN,75.614501953125,13.003,17.197
2018-11-20,AMZN,74.77300262451172,13.845,18.516
2018-11-21,AMZN,75.83650207519531,12.781,16.854
2018-11-23,AMZN,75.10299682617188,13.515,17.995
2018-11-26,AMZN,79.06649780273438,9.551,12.08
2018-11-27,AMZN,79.07099914550781,9.547,12.074
2018-11-28,AMZN,83.88749694824219,4.73,5.639
2018-11-29,AMZN,83.67849731445312,4.939,5.903
2018-11-30,AMZN,84.50849914550781,-4.913,-5.814
2018-12-03,AMZN,88.61799621582031,-12.572,-14.187
2018-12-04,AMZN,83.41999816894531,-5.846,-7.008
2018-12-06,AMZN,84.95950317382812,-11.918,-14.028
2018-12-07,AMZN,81.45649719238281,-12.584,-15.449
2018-12-10,AMZN,82.05149841308594,-14.854,-18.103
2018-12-11,AMZN,82.16200256347656,-14.964,-18.213
2018-12-12,AMZN,83.177001953125,-9.632,-11.58
2018-12-13,AMZN,82.91899871826172,-9.837,-11.863
2018-12-14,AMZN,79.59549713134766,-5.694,-7.154
2018-12-17,AMZN,76.04550170898438,-0.947,-1.245
2018-12-18,AMZN,77.5739974975586,-2.475,-3.191
2018-12-19,AMZN,74.75399780273438,2.202,2.946
2018-12-20,AMZN,73.04149627685547,3.915,5.36
2018-12-21,AMZN,68.87249755859375,9.897,14.37
2018-12-24,AMZN,67.197998046875,14.278,21.247
2018-12-26,AMZN,73.54499816894531,9.426,12.817
2018-12-27,AMZN,73.08200073242188,9.889,13.531
2018-12-28,AMZN,73.9010009765625,9.07,12.273
2018-12-31,AMZN,75.09850311279297,7.872,10.483
2019-01-02,AMZN,76.95649719238281,7.233,9.398
2019-01-03,AMZN,75.01399993896484,9.647,12.86
2019-01-04,AMZN,78.76950073242188,6.04,7.669
2019-01-07,AMZN,81.47550201416016,3.334,4.093
2019-01-08,AMZN,82.8290023803711,1.981,2.392
2019-01-09,AMZN,82.97100067138672,1.839,2.216
2019-01-10,AMZN,82.81099700927734,1.999,2.414
2019-01-11,AMZN,82.02799987792969,2.782,3.392
2019-01-14,AMZN,80.8604965209961,3.95,4.884
2019-01-15,AMZN,83.72799682617188,-4.034,-4.818
2019-01-16,AMZN,84.18900299072266,-0.668,-0.793
2019-01-17,AMZN,84.66100311279297,1.275,1.507
2019-01-18,AMZN,84.80999755859375,-3.498,-4.125
2019-01-22,AMZN,81.6084976196289,4.328,5.303
2019-01-23,AMZN,82.0009994506836,3.936,4.799
2019-01-24,AMZN,82.74649810791016,3.19,3.855
2019-01-25,AMZN,83.52850341796875,-4.118,-4.929
2019-01-28,AMZN,81.89450073242188,4.042,4.936
2019-01-29,AMZN,79.69400024414062,6.243,7.833
2019-01-30,AMZN,83.52149963378906,-1.521,-1.822
2019-01-31,AMZN,85.9365005493164,-4.804,-5.59
2019-02-01,AMZN,81.3115005493164,-0.914,-1.124
2019-02-04,AMZN,81.66549682617188,-1.268,-1.553
2019-02-05,AMZN,82.94049835205078,-1.562,-1.883
2019-02-06,AMZN,82.01300048828125,-0.908,-1.107
2019-02-07,AMZN,80.71849822998047,1.282,1.588
2019-02-08,AMZN,79.41100311279297,2.589,3.26
2019-02-11,AMZN,79.55000305175781,2.45,3.08
2019-02-12,AMZN,81.90049743652344,-0.08,-0.098
2019-02-13,AMZN,82.0,0.054,0.066
2019-02-14,AMZN,81.13249969482422,0.922,1.136
2019-02-15,AMZN,80.39749908447266,3.189,3.967
2019-02-19,AMZN,81.37899780273438,3.43,4.214
2019-02-20,AMZN,81.1050033569336,3.703,4.566
2019-02-21,AMZN,80.97200012207031,3.837,4.738
2019-02-22,AMZN,81.5780029296875,3.23,3.96
